System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2020-03-16 00:00 to 2020-04-17 00:00

System Efficiency (%):, 85.1

Diverted (ML):, 2330.8 0.0
Delivered (ML):, 1984.5
Evaporative loss (ML):, 28.1
Rainfall (ML):, 15.7
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 334.0

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 221

outlet,RTU_totaliser (ML),manual_reading (ML)
M2398D/1,15.4,
M1998/1,28.8,
M2628B/1,0.0,
M2628C/D,,0.0
M2741/1,0.0,
M2741/2,,2.0
M2741A/1,,2.0
N244/1,2.3,
N605/1,44.8,
M2741A/2,0.0,
M2045/1,3.1,
M2628D/1,0.0,
N604/1,0.1,
M2628E/1,,0.0
M2043/1,0.0,
M2038A/1,1.0,
M2614/1,6.3,
M2038/1,0.9,
M2614/2,,3.9
M2615A/1,14.4,
M2038/2,0.1,
N665/P,,0.0
M2615/D,,0.0
M2038C/1,0.0,
M1631H/1,3.0,
M2038B/1,0.0,
M1997/2,0.7,
M1997/3,0.0,
M1985/1,3.7,
M1631D/1,0.0,
MC10 TEMPORALIS ESCAPE,0.0,
M2646/P,,0.0
M2628A/1,17.9,
M2040A/1,17.8,
M2040/P,,0.0
M2743/1,198.0,
M2041A/1,5.5,
M1986/3,0.0,
MC10 LAT 188 ESC,,
M2045A/1,15.5,
N689/P,,0.0
N579/1,2.7,
N566/1,12.2,
M2041/1,141.8,
M2041/2,0.0,
N567/1,0.3,
N568/1,3.4,
N569/1,7.0,
N570/1,11.4,
N571/1,3.7,
N572/1,3.6,
N573/1,9.6,
N574/1,23.5,
N575/1,5.8,
N578/1,1.4,
MC10 NEWFARMS ESCAPE,0.0,
N576/1,16.1,
M1997/4,0.0,
N577A/P,,0.0
N577/1,7.3,
T16/1,37.4,
BWUA/1,3.1,
M2042/1,30.8,
M2014A/1,0.0,
T16A/1,80.0,
T15C/1,86.1,
M2042A/1,51.0,
T17/1,102.9,
T17/2,0.0,
T15/1,208.8,
T15A/D,,0.0
T14C/P,,0.0
T17/3,186.2,
T20B/1,0.0,
T18/1,0.0,
T18/2,0.0,
T20/1,168.7,
MC10 WILLIAMS ESCAPE,0.0,
T20A/P,,0.0
T19A/1,0.0,
T19/1,0.0,
T14/1,0.0,
Total, 1908.7, 75.8

time of data collection: 2020-04-29 14:07

meters not read:
