TAG_ID,TAG_DESC,TAG_UNITS,OBJECT_NO
1503671.0,Manual_reading,ML,69214
1503672.0,RTU_totaliser,ML,70321
1503673.0,Flow_integral,ML,70321
1503674.0,Manual_reading,ML,70321
1503675.0,RTU_totaliser,ML,64657
1503676.0,Flow_integral,ML,64657
1503677.0,Manual_reading,ML,64657
1503678.0,RTU_totaliser,ML,64660
1503679.0,Flow_integral,ML,64660
1503680.0,Manual_reading,ML,64660
1503681.0,RTU_totaliser,ML,64663
1503682.0,Flow_integral,ML,64663
1503683.0,Manual_reading,ML,64663
1503684.0,RTU_totaliser,ML,70975
1503685.0,Flow_integral,ML,70975
1503686.0,Manual_reading,ML,70975
1503687.0,RTU_totaliser,ML,64666
1503688.0,Flow_integral,ML,64666
1503689.0,Manual_reading,ML,64666
1503690.0,RTU_totaliser,ML,64669
1503691.0,Flow_integral,ML,64669
1503692.0,Manual_reading,ML,64669
1503693.0,RTU_totaliser,ML,64675
1503694.0,Flow_integral,ML,64675
1503695.0,Manual_reading,ML,64675
1503696.0,RTU_totaliser,ML,64672
1503697.0,Flow_integral,ML,64672
1503698.0,Manual_reading,ML,64672
1503699.0,RTU_totaliser,ML,64678
1503700.0,Flow_integral,ML,64678
1503701.0,Manual_reading,ML,64678
1503702.0,RTU_totaliser,ML,64684
1503703.0,Flow_integral,ML,64684
1503704.0,Manual_reading,ML,64684
1503705.0,RTU_totaliser,ML,69547
1503706.0,Flow_integral,ML,69547
1503707.0,Manual_reading,ML,69547
1503708.0,RTU_totaliser,ML,64744
1503709.0,Flow_integral,ML,64744
1503710.0,Manual_reading,ML,64744
1503711.0,RTU_totaliser,ML,64747
1503712.0,Flow_integral,ML,64747
1503713.0,Manual_reading,ML,64747
1503714.0,RTU_totaliser,ML,64690
1503715.0,Flow_integral,ML,64690
1503716.0,Manual_reading,ML,64690
1503717.0,RTU_totaliser,ML,69520
1503718.0,Flow_integral,ML,69520
1503719.0,Manual_reading,ML,69520
1503720.0,RTU_totaliser,ML,64693
1503721.0,Flow_integral,ML,64693
1503722.0,Manual_reading,ML,64693
1503723.0,RTU_totaliser,ML,64696
1503724.0,Flow_integral,ML,64696
1503725.0,Manual_reading,ML,64696
1503726.0,RTU_totaliser,ML,64699
1503727.0,Flow_integral,ML,64699
1503728.0,Manual_reading,ML,64699
1503729.0,RTU_totaliser,ML,64702
1503730.0,Flow_integral,ML,64702
1503731.0,Manual_reading,ML,64702
1503732.0,RTU_totaliser,ML,64705
1503733.0,Flow_integral,ML,64705
1503734.0,Manual_reading,ML,64705
1503735.0,RTU_totaliser,ML,64708
1503736.0,Flow_integral,ML,64708
1503737.0,Manual_reading,ML,64708
1503738.0,RTU_totaliser,ML,64711
1503739.0,Flow_integral,ML,64711
1503740.0,Manual_reading,ML,64711
1503741.0,RTU_totaliser,ML,64720
1503742.0,Flow_integral,ML,64720
1503743.0,Manual_reading,ML,64720
1503744.0,RTU_totaliser,ML,64729
1503745.0,Flow_integral,ML,64729
1503746.0,Manual_reading,ML,64729
1503747.0,RTU_totaliser,ML,64723
1503748.0,Flow_integral,ML,64723
1503749.0,Manual_reading,ML,64723
1503750.0,RTU_totaliser,ML,64717
1503751.0,Flow_integral,ML,64717
1503752.0,Manual_reading,ML,64717
1503753.0,RTU_totaliser,ML,64714
1503754.0,Flow_integral,ML,64714
1503755.0,Manual_reading,ML,64714
1503756.0,RTU_totaliser,ML,64732
1503757.0,Flow_integral,ML,64732
1503758.0,Manual_reading,ML,64732
1503759.0,RTU_totaliser,ML,64738
1503760.0,Flow_integral,ML,64738
1503761.0,Manual_reading,ML,64738
1503762.0,RTU_totaliser,ML,69550
1503763.0,Flow_integral,ML,69550
1503764.0,Manual_reading,ML,69550
1503765.0,RTU_totaliser,ML,69544
1503766.0,Flow_integral,ML,69544
1503767.0,Manual_reading,ML,69544
1503768.0,RTU_totaliser,ML,69541
1503769.0,Flow_integral,ML,69541
1503770.0,Manual_reading,ML,69541
1503771.0,RTU_totaliser,ML,69553
1503772.0,Flow_integral,ML,69553
1503773.0,Manual_reading,ML,69553
1503774.0,RTU_totaliser,ML,67468
1503775.0,Flow_integral,ML,67468
1503776.0,Manual_reading,ML,67468
1503777.0,RTU_totaliser,ML,64741
1503778.0,Flow_integral,ML,64741
1503779.0,Manual_reading,ML,64741
1503780.0,RTU_totaliser,ML,70399
1503781.0,Flow_integral,ML,70399
1503782.0,Manual_reading,ML,70399
1503783.0,RTU_totaliser,ML,64753
1503784.0,Flow_integral,ML,64753
1503785.0,Manual_reading,ML,64753
1503786.0,RTU_totaliser,ML,64750
1503787.0,Flow_integral,ML,64750
1503788.0,Manual_reading,ML,64750
1503789.0,RTU_totaliser,ML,64756
1503790.0,Flow_integral,ML,64756
1503791.0,Manual_reading,ML,64756
1503792.0,RTU_totaliser,ML,219615
1503793.0,Flow_integral,ML,219615
1503794.0,Manual_reading,ML,219615
1503795.0,RTU_totaliser,ML,64759
1503796.0,Flow_integral,ML,64759
1503797.0,Manual_reading,ML,64759
1503798.0,RTU_totaliser,ML,70765
1503799.0,Flow_integral,ML,70765
1503800.0,Manual_reading,ML,70765
1503801.0,RTU_totaliser,ML,70768
1503802.0,Flow_integral,ML,70768
1503803.0,Manual_reading,ML,70768
1503804.0,RTU_totaliser,ML,64768
1503805.0,Flow_integral,ML,64768
1503806.0,Manual_reading,ML,64768
1503807.0,RTU_totaliser,ML,64771
1503808.0,Flow_integral,ML,64771
1503809.0,Manual_reading,ML,64771
1503810.0,RTU_totaliser,ML,69949
1503811.0,Flow_integral,ML,69949
1503812.0,Manual_reading,ML,69949
1503813.0,RTU_totaliser,ML,30252
1503814.0,Flow_integral,ML,30252
1503815.0,Manual_reading,ML,30252
1503816.0,RTU_totaliser,ML,219709
1503817.0,Flow_integral,ML,219709
1503818.0,Manual_reading,ML,219709
1503819.0,RTU_totaliser,ML,64777
1503820.0,Flow_integral,ML,64777
1503821.0,Manual_reading,ML,64777
1503822.0,RTU_totaliser,ML,64774
1503823.0,Flow_integral,ML,64774
1503824.0,Manual_reading,ML,64774
1503825.0,RTU_totaliser,ML,142432
1503826.0,Flow_integral,ML,142432
1503827.0,Manual_reading,ML,142432
1503828.0,RTU_totaliser,ML,67471
1503829.0,Flow_integral,ML,67471
1503830.0,Manual_reading,ML,67471
1503831.0,RTU_totaliser,ML,64780
1503832.0,Flow_integral,ML,64780
1503833.0,Manual_reading,ML,64780
1503834.0,RTU_totaliser,ML,64783
1503835.0,Flow_integral,ML,64783
1503836.0,Manual_reading,ML,64783
1503837.0,RTU_totaliser,ML,64786
1503838.0,Flow_integral,ML,64786
1503839.0,Manual_reading,ML,64786
1503840.0,RTU_totaliser,ML,67480
1503841.0,Flow_integral,ML,67480
1503842.0,Manual_reading,ML,67480
1503843.0,RTU_totaliser,ML,64789
1503844.0,Flow_integral,ML,64789
1503845.0,Manual_reading,ML,64789
1503846.0,RTU_totaliser,ML,67474
1503847.0,Flow_integral,ML,67474
1503848.0,Manual_reading,ML,67474
1503849.0,RTU_totaliser,ML,67477
1503850.0,Flow_integral,ML,67477
1503851.0,Manual_reading,ML,67477
1503852.0,RTU_totaliser,ML,200872
1503853.0,Flow_integral,ML,200872
1503854.0,Manual_reading,ML,200872
1503855.0,RTU_totaliser,ML,64792
1503856.0,Flow_integral,ML,64792
1503857.0,Manual_reading,ML,64792
1503858.0,RTU_totaliser,ML,70324
1503859.0,Flow_integral,ML,70324
1503860.0,Manual_reading,ML,70324
1503861.0,RTU_totaliser,ML,70201
1503862.0,Flow_integral,ML,70201
1503863.0,Manual_reading,ML,70201
1503864.0,RTU_totaliser,ML,30417
1503865.0,Flow_integral,ML,30417
1503866.0,Manual_reading,ML,30417
1503867.0,RTU_totaliser,ML,69826
1503868.0,Flow_integral,ML,69826
1503869.0,Manual_reading,ML,69826
1503870.0,RTU_totaliser,ML,64795
1503871.0,Flow_integral,ML,64795
1503872.0,Manual_reading,ML,64795
1503873.0,RTU_totaliser,ML,141317
1503874.0,Flow_integral,ML,141317
1503875.0,Manual_reading,ML,141317
1503876.0,RTU_totaliser,ML,201042
1503877.0,Flow_integral,ML,201042
1503878.0,Manual_reading,ML,201042
1503879.0,RTU_totaliser,ML,64807
1503880.0,Flow_integral,ML,64807
1503881.0,Manual_reading,ML,64807
1503882.0,RTU_totaliser,ML,64804
1503883.0,Flow_integral,ML,64804
1503884.0,Manual_reading,ML,64804
1503885.0,RTU_totaliser,ML,144910
1503886.0,Flow_integral,ML,144910
1503887.0,Manual_reading,ML,144910
1503888.0,RTU_totaliser,ML,64798
1503889.0,Flow_integral,ML,64798
1503890.0,Manual_reading,ML,64798
1503891.0,RTU_totaliser,ML,64810
1503892.0,Flow_integral,ML,64810
1503893.0,Manual_reading,ML,64810
1503894.0,RTU_totaliser,ML,64813
1503895.0,Flow_integral,ML,64813
1503896.0,Manual_reading,ML,64813
1503897.0,RTU_totaliser,ML,30502
1503898.0,Flow_integral,ML,30502
1503899.0,Manual_reading,ML,30502
1503900.0,RTU_totaliser,ML,64819
1503901.0,Flow_integral,ML,64819
1503902.0,Manual_reading,ML,64819
1503903.0,RTU_totaliser,ML,64801
1503904.0,Flow_integral,ML,64801
1503905.0,Manual_reading,ML,64801
1503906.0,RTU_totaliser,ML,206578
1503907.0,Flow_integral,ML,206578
1503908.0,Manual_reading,ML,206578
1503909.0,RTU_totaliser,ML,69466
1503910.0,Flow_integral,ML,69466
1503911.0,Manual_reading,ML,69466
1503912.0,RTU_totaliser,ML,70195
1503913.0,Flow_integral,ML,70195
1503914.0,Manual_reading,ML,70195
1503915.0,RTU_totaliser,ML,70519
1503916.0,Flow_integral,ML,70519
1503917.0,Manual_reading,ML,70519
1503918.0,RTU_totaliser,ML,145474
1503919.0,Flow_integral,ML,145474
1503920.0,Manual_reading,ML,145474
1503921.0,RTU_totaliser,ML,64825
1503922.0,Flow_integral,ML,64825
1503923.0,Manual_reading,ML,64825
1503924.0,RTU_totaliser,ML,64822
1503925.0,Flow_integral,ML,64822
1503926.0,Manual_reading,ML,64822
1503927.0,RTU_totaliser,ML,64828
1503928.0,Flow_integral,ML,64828
1503929.0,Manual_reading,ML,64828
1503930.0,RTU_totaliser,ML,64831
1503931.0,Flow_integral,ML,64831
1503932.0,Manual_reading,ML,64831
1503933.0,RTU_totaliser,ML,64834
1503934.0,Flow_integral,ML,64834
1503935.0,Manual_reading,ML,64834
1503936.0,RTU_totaliser,ML,64837
1503937.0,Flow_integral,ML,64837
1503938.0,Manual_reading,ML,64837
1503939.0,RTU_totaliser,ML,69454
1503940.0,Flow_integral,ML,69454
1503941.0,Manual_reading,ML,69454
1503942.0,RTU_totaliser,ML,64840
1503943.0,Flow_integral,ML,64840
1503944.0,Manual_reading,ML,64840
1503945.0,RTU_totaliser,ML,64843
1503946.0,Flow_integral,ML,64843
1503947.0,Manual_reading,ML,64843
1503948.0,RTU_totaliser,ML,64846
1503949.0,Flow_integral,ML,64846
1503950.0,Manual_reading,ML,64846
1503951.0,RTU_totaliser,ML,64852
1503952.0,Flow_integral,ML,64852
1503953.0,Manual_reading,ML,64852
1503954.0,RTU_totaliser,ML,64855
1503955.0,Flow_integral,ML,64855
1503956.0,Manual_reading,ML,64855
1503957.0,RTU_totaliser,ML,64858
1503958.0,Flow_integral,ML,64858
1503959.0,Manual_reading,ML,64858
1503960.0,RTU_totaliser,ML,67504
1503961.0,Flow_integral,ML,67504
1503962.0,Manual_reading,ML,67504
1503963.0,RTU_totaliser,ML,219467
1503964.0,Flow_integral,ML,219467
1503965.0,Manual_reading,ML,219467
1503966.0,RTU_totaliser,ML,64882
1503967.0,Flow_integral,ML,64882
1503968.0,Manual_reading,ML,64882
1503969.0,RTU_totaliser,ML,64885
1503970.0,Flow_integral,ML,64885
1503971.0,Manual_reading,ML,64885
1503972.0,RTU_totaliser,ML,70492
1503973.0,Flow_integral,ML,70492
1503974.0,Manual_reading,ML,70492
1503975.0,RTU_totaliser,ML,64891
1503976.0,Flow_integral,ML,64891
1503977.0,Manual_reading,ML,64891
1503978.0,RTU_totaliser,ML,64888
1503979.0,Flow_integral,ML,64888
1503980.0,Manual_reading,ML,64888
1503981.0,RTU_totaliser,ML,206014
1503982.0,Flow_integral,ML,206014
1503983.0,Manual_reading,ML,206014
1503984.0,RTU_totaliser,ML,70501
1503985.0,Flow_integral,ML,70501
1503986.0,Manual_reading,ML,70501
1503987.0,RTU_totaliser,ML,30773
1503988.0,Flow_integral,ML,30773
1503989.0,Manual_reading,ML,30773
1503990.0,RTU_totaliser,ML,69838
1503991.0,Flow_integral,ML,69838
1503992.0,Manual_reading,ML,69838
1503993.0,RTU_totaliser,ML,69445
1503994.0,Flow_integral,ML,69445
1503995.0,Manual_reading,ML,69445
1503996.0,RTU_totaliser,ML,145503
1503997.0,Flow_integral,ML,145503
1503998.0,Manual_reading,ML,145503
1503999.0,RTU_totaliser,ML,64861
1504000.0,Flow_integral,ML,64861
1504001.0,Manual_reading,ML,64861
1504002.0,RTU_totaliser,ML,70057
1504003.0,Flow_integral,ML,70057
1504004.0,Manual_reading,ML,70057
1504005.0,RTU_totaliser,ML,69451
1504006.0,Flow_integral,ML,69451
1504007.0,Manual_reading,ML,69451
1504008.0,RTU_totaliser,ML,64870
1504009.0,Flow_integral,ML,64870
1504010.0,Manual_reading,ML,64870
1504011.0,RTU_totaliser,ML,70912
1504012.0,Flow_integral,ML,70912
1504013.0,Manual_reading,ML,70912
1504014.0,RTU_totaliser,ML,142422
1504015.0,Flow_integral,ML,142422
1504016.0,Manual_reading,ML,142422
1504017.0,RTU_totaliser,ML,208598
1504018.0,Flow_integral,ML,208598
1504019.0,Manual_reading,ML,208598
1504020.0,RTU_totaliser,ML,71170
1504021.0,Flow_integral,ML,71170
1504022.0,Manual_reading,ML,71170
1504023.0,RTU_totaliser,ML,64879
1504024.0,Flow_integral,ML,64879
1504025.0,Manual_reading,ML,64879
1504026.0,RTU_totaliser,ML,64873
1504027.0,Flow_integral,ML,64873
1504028.0,Manual_reading,ML,64873
1504029.0,RTU_totaliser,ML,64876
1504030.0,Flow_integral,ML,64876
1504031.0,Manual_reading,ML,64876
1504032.0,RTU_totaliser,ML,69442
1504033.0,Flow_integral,ML,69442
1504034.0,Manual_reading,ML,69442
1504035.0,RTU_totaliser,ML,70015
1504036.0,Flow_integral,ML,70015
1504037.0,Manual_reading,ML,70015
1504038.0,RTU_totaliser,ML,67507
1504039.0,Flow_integral,ML,67507
1504040.0,Manual_reading,ML,67507
1504041.0,RTU_totaliser,ML,64894
1504042.0,Flow_integral,ML,64894
1504043.0,Manual_reading,ML,64894
1504044.0,RTU_totaliser,ML,206039
1504045.0,Flow_integral,ML,206039
1504046.0,Manual_reading,ML,206039
1504047.0,RTU_totaliser,ML,64897
1504048.0,Flow_integral,ML,64897
1504049.0,Manual_reading,ML,64897
1504050.0,RTU_totaliser,ML,220363
1504051.0,Flow_integral,ML,220363
1504052.0,Manual_reading,ML,220363
1504053.0,RTU_totaliser,ML,70360
1504054.0,Flow_integral,ML,70360
1504055.0,Manual_reading,ML,70360
1504056.0,RTU_totaliser,ML,64900
1504057.0,Flow_integral,ML,64900
1504058.0,Manual_reading,ML,64900
1504059.0,RTU_totaliser,ML,64903
1504060.0,Flow_integral,ML,64903
1504061.0,Manual_reading,ML,64903
1504062.0,RTU_totaliser,ML,64906
1504063.0,Flow_integral,ML,64906
1504064.0,Manual_reading,ML,64906
1504065.0,RTU_totaliser,ML,64909
1504066.0,Flow_integral,ML,64909
1504067.0,Manual_reading,ML,64909
1504068.0,RTU_totaliser,ML,64915
1504069.0,Flow_integral,ML,64915
1504070.0,Manual_reading,ML,64915
1504071.0,RTU_totaliser,ML,64918
1504072.0,Flow_integral,ML,64918
1504073.0,Manual_reading,ML,64918
1504074.0,RTU_totaliser,ML,70198
1504075.0,Flow_integral,ML,70198
1504076.0,Manual_reading,ML,70198
1504077.0,RTU_totaliser,ML,64921
1504078.0,Flow_integral,ML,64921
1504079.0,Manual_reading,ML,64921
1504080.0,RTU_totaliser,ML,64927
1504081.0,Flow_integral,ML,64927
1504082.0,Manual_reading,ML,64927
1504083.0,RTU_totaliser,ML,70216
1504084.0,Flow_integral,ML,70216
1504085.0,Manual_reading,ML,70216
1504086.0,RTU_totaliser,ML,64924
1504087.0,Flow_integral,ML,64924
1504088.0,Manual_reading,ML,64924
1504089.0,RTU_totaliser,ML,202028
1504090.0,Flow_integral,ML,202028
1504091.0,Manual_reading,ML,202028
1504092.0,RTU_totaliser,ML,67510
1504093.0,Flow_integral,ML,67510
1504094.0,Manual_reading,ML,67510
1504095.0,RTU_totaliser,ML,64930
1504096.0,Flow_integral,ML,64930
1504097.0,Manual_reading,ML,64930
1504098.0,RTU_totaliser,ML,70693
1504099.0,Flow_integral,ML,70693
1504100.0,Manual_reading,ML,70693
1504101.0,RTU_totaliser,ML,70048
1504102.0,Flow_integral,ML,70048
1504103.0,Manual_reading,ML,70048
1504104.0,RTU_totaliser,ML,64933
1504105.0,Flow_integral,ML,64933
1504106.0,Manual_reading,ML,64933
1504107.0,RTU_totaliser,ML,67513
1504108.0,Flow_integral,ML,67513
1504109.0,Manual_reading,ML,67513
1504110.0,RTU_totaliser,ML,64936
1504111.0,Flow_integral,ML,64936
1504112.0,Manual_reading,ML,64936
1504113.0,RTU_totaliser,ML,64939
1504114.0,Flow_integral,ML,64939
1504115.0,Manual_reading,ML,64939
1504116.0,RTU_totaliser,ML,64942
1504117.0,Flow_integral,ML,64942
1504118.0,Manual_reading,ML,64942
1504119.0,RTU_totaliser,ML,64954
1504120.0,Flow_integral,ML,64954
1504121.0,Manual_reading,ML,64954
1504122.0,RTU_totaliser,ML,68062
1504123.0,Flow_integral,ML,68062
1504124.0,Manual_reading,ML,68062
1504125.0,RTU_totaliser,ML,55372
1504126.0,Flow_integral,ML,55372
1504127.0,Manual_reading,ML,55372
1504128.0,RTU_totaliser,ML,69469
1504129.0,Flow_integral,ML,69469
1504130.0,Manual_reading,ML,69469
1504131.0,RTU_totaliser,ML,69475
1504132.0,Flow_integral,ML,69475
1504133.0,Manual_reading,ML,69475
1504134.0,RTU_totaliser,ML,69472
1504135.0,Flow_integral,ML,69472
1504136.0,Manual_reading,ML,69472
1504137.0,RTU_totaliser,ML,64960
1504138.0,Flow_integral,ML,64960
1504139.0,Manual_reading,ML,64960
1504140.0,RTU_totaliser,ML,70297
1504141.0,Flow_integral,ML,70297
1504142.0,Manual_reading,ML,70297
1504143.0,RTU_totaliser,ML,67516
1504144.0,Flow_integral,ML,67516
1504145.0,Manual_reading,ML,67516
1504146.0,RTU_totaliser,ML,67519
1504147.0,Flow_integral,ML,67519
1504148.0,Manual_reading,ML,67519
1504149.0,RTU_totaliser,ML,59753
1504150.0,Flow_integral,ML,59753
1504151.0,Manual_reading,ML,59753
1504152.0,RTU_totaliser,ML,64957
1504153.0,Flow_integral,ML,64957
1504154.0,Manual_reading,ML,64957
1504155.0,RTU_totaliser,ML,70438
1504156.0,Flow_integral,ML,70438
1504157.0,Manual_reading,ML,70438
1504158.0,RTU_totaliser,ML,64966
1504159.0,Flow_integral,ML,64966
1504160.0,Manual_reading,ML,64966
1504161.0,RTU_totaliser,ML,64969
1504162.0,Flow_integral,ML,64969
1504163.0,Manual_reading,ML,64969
1504164.0,RTU_totaliser,ML,214447
1504165.0,Flow_integral,ML,214447
1504166.0,Manual_reading,ML,214447
1504167.0,RTU_totaliser,ML,71131
1504168.0,Flow_integral,ML,71131
1504169.0,Manual_reading,ML,71131
1504170.0,RTU_totaliser,ML,64972
1504171.0,Flow_integral,ML,64972
1504172.0,Manual_reading,ML,64972
1504173.0,RTU_totaliser,ML,64981
1504174.0,Flow_integral,ML,64981
1504175.0,Manual_reading,ML,64981
1504176.0,RTU_totaliser,ML,64978
1504177.0,Flow_integral,ML,64978
1504178.0,Manual_reading,ML,64978
1504179.0,RTU_totaliser,ML,64975
1504180.0,Flow_integral,ML,64975
1504181.0,Manual_reading,ML,64975
1504182.0,RTU_totaliser,ML,64984
1504183.0,Flow_integral,ML,64984
1504184.0,Manual_reading,ML,64984
1504185.0,RTU_totaliser,ML,64987
1504186.0,Flow_integral,ML,64987
1504187.0,Manual_reading,ML,64987
1504188.0,RTU_totaliser,ML,64996
1504189.0,Flow_integral,ML,64996
1504190.0,Manual_reading,ML,64996
1504191.0,RTU_totaliser,ML,64993
1504192.0,Flow_integral,ML,64993
1504193.0,Manual_reading,ML,64993
1504194.0,RTU_totaliser,ML,64990
1504195.0,Flow_integral,ML,64990
1504196.0,Manual_reading,ML,64990
1504197.0,RTU_totaliser,ML,64999
1504198.0,Flow_integral,ML,64999
1504199.0,Manual_reading,ML,64999
1504200.0,RTU_totaliser,ML,31065
1504201.0,Flow_integral,ML,31065
1504202.0,Manual_reading,ML,31065
1504203.0,RTU_totaliser,ML,65002
1504204.0,Flow_integral,ML,65002
1504205.0,Manual_reading,ML,65002
1504206.0,RTU_totaliser,ML,65005
1504207.0,Flow_integral,ML,65005
1504208.0,Manual_reading,ML,65005
1504209.0,RTU_totaliser,ML,65008
1504210.0,Flow_integral,ML,65008
1504211.0,Manual_reading,ML,65008
1504212.0,RTU_totaliser,ML,65011
1504213.0,Flow_integral,ML,65011
1504214.0,Manual_reading,ML,65011
1504215.0,RTU_totaliser,ML,67522
1504216.0,Flow_integral,ML,67522
1504217.0,Manual_reading,ML,67522
1504218.0,RTU_totaliser,ML,65020
1504219.0,Flow_integral,ML,65020
1504220.0,Manual_reading,ML,65020
1504221.0,RTU_totaliser,ML,65014
1504222.0,Flow_integral,ML,65014
1504223.0,Manual_reading,ML,65014
1504224.0,RTU_totaliser,ML,65017
1504225.0,Flow_integral,ML,65017
1504226.0,Manual_reading,ML,65017
1504227.0,RTU_totaliser,ML,141752
1504228.0,Flow_integral,ML,141752
1504229.0,Manual_reading,ML,141752
1504230.0,RTU_totaliser,ML,69787
1504231.0,Flow_integral,ML,69787
1504232.0,Manual_reading,ML,69787
1504233.0,RTU_totaliser,ML,70036
1504234.0,Flow_integral,ML,70036
1504235.0,Manual_reading,ML,70036
1504236.0,RTU_totaliser,ML,69784
1504237.0,Flow_integral,ML,69784
1504238.0,Manual_reading,ML,69784
1504239.0,RTU_totaliser,ML,65026
1504240.0,Flow_integral,ML,65026
1504241.0,Manual_reading,ML,65026
1504242.0,RTU_totaliser,ML,65023
1504243.0,Flow_integral,ML,65023
1504244.0,Manual_reading,ML,65023
1504245.0,RTU_totaliser,ML,67528
1504246.0,Flow_integral,ML,67528
1504247.0,Manual_reading,ML,67528
1504248.0,RTU_totaliser,ML,70573
1504249.0,Flow_integral,ML,70573
1504250.0,Manual_reading,ML,70573
1504251.0,RTU_totaliser,ML,214443
1504252.0,Flow_integral,ML,214443
1504253.0,Manual_reading,ML,214443
1504254.0,RTU_totaliser,ML,65032
1504255.0,Flow_integral,ML,65032
1504256.0,Manual_reading,ML,65032
1504257.0,RTU_totaliser,ML,65029
1504258.0,Flow_integral,ML,65029
1504259.0,Manual_reading,ML,65029
1504260.0,RTU_totaliser,ML,65035
1504261.0,Flow_integral,ML,65035
1504262.0,Manual_reading,ML,65035
1504263.0,RTU_totaliser,ML,65038
1504264.0,Flow_integral,ML,65038
1504265.0,Manual_reading,ML,65038
1504266.0,RTU_totaliser,ML,31175
1504267.0,Flow_integral,ML,31175
1504268.0,Manual_reading,ML,31175
1504269.0,RTU_totaliser,ML,67531
1504270.0,Flow_integral,ML,67531
1504271.0,Manual_reading,ML,67531
1504272.0,RTU_totaliser,ML,69430
1504273.0,Flow_integral,ML,69430
1504274.0,Manual_reading,ML,69430
1504275.0,RTU_totaliser,ML,69433
1504276.0,Flow_integral,ML,69433
1504277.0,Manual_reading,ML,69433
1504278.0,RTU_totaliser,ML,65041
1504279.0,Flow_integral,ML,65041
1504280.0,Manual_reading,ML,65041
