System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2020-01-16 00:00 to 2020-02-17 00:00

System Efficiency (%):, 91.2

Diverted (ML):, 6891.6
Delivered (ML):, 6283.7
Evaporative loss (ML):, 54.3
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 553.6

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 221

outlet,RTU_totaliser (ML),manual_reading (ML)
SAILING CLUB,,2.5
BOAT CLUB,,8.3
M2368B/2,0.0,
M1165/1,291.0,
M1165/2,,52.8
M2674/P,,0.0
M1891B/D,,0.0
M1589/2,,0.0
M2737/2,10.0,
M1988/2,0.0,
M1988/3,0.0,
M2368B/3,,100.0
M2398D/1,101.7,
M1998/1,115.6,
M2628B/1,0.4,
M2628C/D,,0.0
M2741/1,0.0,
M2741/2,,2.0
M2741A/1,,2.0
N244/1,14.7,
N605/1,73.7,
M2741A/2,0.0,
M2045/1,17.3,
M2628D/1,0.1,
N604/1,0.0,
M2628E/1,,0.0
M2043/1,0.0,
M2038A/1,0.6,
M2614/1,41.0,
M2038/1,0.8,
M2614/2,,11.9
M2615A/1,48.2,
M2038/2,0.0,
N665/P,,0.0
M2615/D,,0.0
M2038C/1,0.0,
M1631H/1,35.3,
M2038B/1,0.2,
M1997/2,1.4,
M1997/3,0.0,
M1985/1,4.0,
M1631D/1,0.0,
MC10 TEMPORALIS ESCAPE,427.7,
M2646/P,,0.0
M2628A/1,9.7,
M2040A/1,71.0,
M2040/P,,0.0
M2743/1,275.4,
M2041A/1,32.9,
M1986/3,0.0,
MC10 LAT 188 ESC,,
M2045A/1,49.3,
N689/P,,0.0
N579/1,13.3,
N566/1,31.2,
M2041/1,550.3,
M2041/2,0.0,
N567/1,2.5,
N568/1,8.7,
N569/1,23.5,
N570/1,24.8,
N571/1,16.8,
N572/1,33.0,
N573/1,16.2,
N574/1,36.7,
N575/1,13.2,
N578/1,5.4,
MC10 NEWFARMS ESCAPE,0.0,
N576/1,52.6,
M1997/4,0.0,
N577A/P,,0.0
N577/1,33.0,
T16/1,325.6,
BWUA/1,3.7,
M2042/1,160.4,
M2014A/1,0.0,
T16A/1,267.8,
T15C/1,95.0,
M2042A/1,222.1,
T17/1,257.3,
T17/2,240.8,
T15/1,714.8,
T15A/D,,0.0
T14C/P,,0.0
T17/3,318.8,
T20B/1,0.0,
T18/1,0.0,
T18/2,4.7,
T20/1,0.0,
MC10 WILLIAMS ESCAPE,0.0,
T20A/P,,0.0
T19A/1,0.0,
T19/1,0.0,
T14/1,16.1,
Total, 6082.6, 201.1

time of data collection: 2020-02-18 19:06

meters not read:
