,OBJECT_NO,LINK_OBJECT_NO,LINK_DESCRIPTION,POSITION
128,143398,64852,D/S Meter,3
129,47528,143398,D/S Offtake,3
130,47528,64855,D/S Meter,4
131,61273,64858,D/S Meter,0
132,61273,67504,D/S Meter,1
133,61273,219467,D/S Meter,2
134,61273,64882,D/S Meter,3
135,61273,64885,D/S Meter,4
136,61273,70492,D/S Meter,5
137,61273,64891,D/S Meter,6
138,61273,64888,D/S Meter,7
139,61273,206014,D/S Meter,8
140,61273,70501,D/S Meter,9
141,61273,30773,D/S Escape,10
142,60811,61273,D/S Offtake,0
143,47528,60811,D/S Offtake,5
144,143375,69838,D/S Meter,0
145,143375,69445,D/S Meter,1
146,143375,145503,D/S Meter,2
147,143375,64861,D/S Meter,3
148,143375,70057,D/S Meter,4
149,143375,69451,D/S Meter,5
150,143375,64870,D/S Meter,6
151,61320,70912,D/S Meter,0
152,61320,142422,D/S Meter,1
153,61320,208598,D/S Meter,2
154,61320,71170,D/S Meter,3
155,143375,61320,D/S Offtake,7
156,47528,143375,D/S Offtake,6
157,47528,64879,D/S Meter,7
158,47528,64873,D/S Meter,8
159,47528,64876,D/S Meter,9
160,47528,69442,D/S Meter,10
161,47528,70015,D/S Meter,11
162,47528,67507,D/S Meter,12
163,30525,47528,D/S Offtake,3
164,30525,64894,D/S Meter,4
165,30525,206039,D/S Meter,5
166,30525,64897,D/S Meter,6
167,30525,220363,D/S Meter,7
168,30525,70360,D/S Meter,8
169,30525,64900,D/S Meter,9
170,30525,64903,D/S Meter,10
171,30525,64906,D/S Meter,11
172,30525,64909,D/S Meter,12
173,30525,64915,D/S Meter,13
174,30525,64918,D/S Meter,14
175,30828,70198,D/S Meter,0
176,30828,64921,D/S Meter,1
177,30822,30828,D/S Offtake,0
178,30822,64927,D/S Meter,1
179,30822,70216,D/S Meter,2
180,30822,64924,D/S Meter,3
181,30822,202028,D/S Meter,4
182,30840,67510,D/S Meter,0
183,30840,64930,D/S Meter,1
184,30840,70693,D/S Meter,2
185,30840,70048,D/S Meter,3
186,30840,64933,D/S Meter,4
187,30840,67513,D/S Meter,5
188,30862,64936,D/S Meter,0
189,30862,64939,D/S Meter,1
190,30862,64942,D/S Meter,2
191,30862,64954,D/S Meter,3
192,30862,57141,D/S Scour Valve,4
193,30840,30862,D/S Offtake,6
194,30840,68062,D/S Meter,7
195,30840,55372,D/S Escape,8
196,30868,69469,D/S Meter,0
197,30868,69475,D/S Meter,1
198,30868,69472,D/S Meter,2
199,30912,64960,D/S Meter,0
200,143406,70297,D/S Meter,0
201,143406,67516,D/S Meter,1
202,143406,67519,D/S Meter,2
203,143406,59753,D/S Escape,3
204,30912,143406,D/S Offtake,1
205,30912,64957,D/S Meter,2
206,30868,30912,D/S Offtake,3
207,30868,70438,D/S Meter,4
208,30868,64966,D/S Meter,5
209,30868,64969,D/S Meter,6
210,30868,214447,D/S Meter,7
211,30868,71131,D/S Meter,8
212,30868,64972,D/S Meter,9
213,30868,64981,D/S Meter,10
214,30868,64978,D/S Meter,11
215,30868,64975,D/S Meter,12
216,30996,64984,D/S Meter,0
217,30996,64987,D/S Meter,1
218,30996,64996,D/S Meter,2
219,30996,64993,D/S Meter,3
220,30996,64990,D/S Meter,4
221,31050,64999,D/S Meter,0
222,31050,31065,D/S Escape,1
223,31050,65002,D/S Meter,2
224,31050,65005,D/S Meter,3
225,31050,65008,D/S Meter,4
226,31050,65011,D/S Meter,5
227,31075,67522,D/S Meter,0
228,31075,65020,D/S Meter,1
229,31100,65014,D/S Meter,0
230,31100,65017,D/S Meter,1
231,31075,31100,D/S Offtake,2
232,31075,141752,D/S Meter,3
233,31109,69787,D/S Meter,0
234,31109,70036,D/S Meter,1
235,31128,69784,D/S Meter,0
236,31128,65026,D/S Meter,1
237,31128,65023,D/S Meter,2
238,31147,67528,D/S Meter,0
239,31147,70573,D/S Meter,1
240,31153,214443,D/S Meter,0
241,31153,65032,D/S Meter,1
242,31153,65029,D/S Meter,2
243,31163,65035,D/S Meter,0
244,31163,65038,D/S Meter,1
245,31163,31175,D/S Escape,2
246,31163,67531,D/S Meter,3
247,31163,69430,D/S Meter,4
248,31195,69433,D/S Meter,0
249,31205,65041,D/S Meter,0
250,31195,31205,Regulator,1
251,31163,31195,Regulator,5
252,31153,31163,Regulator,3
253,31147,31153,Regulator,2
254,31128,31147,Regulator,3
255,31109,31128,Regulator,2
256,31075,31109,Regulator,4
257,31050,31075,Regulator,6
258,30996,31050,Regulator,5
259,30868,30996,Regulator,13
260,30840,30868,Regulator,9
261,30822,30840,Regulator,5
262,30525,30822,Regulator,15
263,30516,30525,Regulator,4
264,30460,30516,Regulator,6
265,30239,30460,Regulator,11
266,29355,30239,Regulator,30
267,214362,29355,Regulator,0
