System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2019-12-16 00:00 to 2020-01-17 00:00

System Efficiency (%):, 96.2

Diverted (ML):, 9470.7
Delivered (ML):, 9108.8
Evaporative loss (ML):, 60.4
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 301.5

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 36
36 manually read meters are missing up to date readings.

outlet,object_id,RTU_totaliser (ML),flow_integral (ML),manual_reading (ML),diff
M1857/2,69553,12.42489999999998,13.264127704615722,,-0.06327047833863239
M1860/1,67468,9.778599999999985,15.275517988565953,,-0.3598514952278887
M1854B/1,64741,0.9709300000000098,3.876867279983795,,-0.7495581019724595
M1861/1,70399,0.6699999999999999,0.3165865000000001,,0.5274828358208953
N601/P,64753,,,,
M1865/2,64750,1.8249299999999948,0.5922697633188657,,0.6754561745826594
M1882A/1,64756,21.831700000000012,26.743649477490173,,-0.1836678827855747
M1882B/D,219615,,,,
M1858/2,64759,6.854000000000013,7.852601500000003,,-0.12716823844938385
M1859/1,70765,8.771000000000015,13.51466299999999,,-0.35100120513548716
M1860A/1,70768,14.341000000000006,16.10556699999999,,-0.10956255063854534
M1882/1,64768,0.6389999999999958,1.734472999999999,,-0.6315883844833583
M1896A/1,64771,12.399999999999979,10.101635578703702,,0.1853519694593775
M1895/1,69949,42.05400000000003,48.914107000000016,,-0.14024802701600958
MC10 ANDREATTAS ESCAPE,30252,12.13053142,12.136872453623662,,-0.0005224602670820603
CAMPBELLS SWAMP,219709,0.0,0.0,,
M1896/P,64777,,,,
M1895/2,64774,,,,
NERICON SWAMP,142432,,,0.0,
M1893/1,67471,13.599999999999966,12.952168559027795,,0.04763466477736562
M1891/1,64780,77.1389999999999,77.71903250000021,,-0.007463197640813562
M1891A/1,64783,22.69999999999999,22.775344490740675,,-0.0033081603121883816
M2785/1,64786,18.69999999999999,20.564796799768505,,-0.09067907735366042
M2699/1,67480,0.0,0.0,,
M2784/1,64789,0.0,0.0,,
M2783/1,67474,1.5,1.6054219097222227,,-0.06566617104438498
M2699A/P,67477,,,,
MC10 CAMPBELLS SWAMP ESC,200872,0.0,0.07328931506018518,,-1.0
M2782/1,64792,18.399999999999977,18.53035410300924,,-0.007034625581606936
N687/P,70324,,,,
M1844/1,70201,4.583899999999971,5.361261802703358,,-0.14499605341253996
ESC L170,30417,,,,
M1854A/1,69826,0.0,0.0672282986111111,,-1.0
M1898A/1,64795,3.6000000000000227,4.180505497685186,,-0.13886012062574687
N494/P,141317,,,,
M1898/P,201042,,,0.0,
M1898/1,64807,3.5,14.732302581018525,,-0.7624268181601503
M1893/2,64804,7.6999999999999895,9.052295572916671,,-0.14938703249621896
M2720/P,144910,,,,
M1893/4,64798,0.10000000000002274,0.26392621527777776,,-0.621106225106231
M1893/5,64810,32.80000000000018,37.14956614583323,,-0.11708255565511903
M2435/1,64813,79.5,76.01908794560178,,0.043785057288027895
MC10 ESC L173,30502,,,,
M2628/1,64819,0.0,0.0,,
M1893/3,64801,,,0.0,
M1893/P,206578,,,,
M2628/2,69466,0.0,0.0,,
M2398B/1,70195,1.1350000000007188e-05,0.0,,1.0
M2398/1,70519,0.01300000000000001,1.018476,,-0.9872358307903182
M2398F/1,145474,,,,
M2398C/1,64825,1.0000000003174137e-05,0.0,,1.0
M2019/1,64822,14.861199999999997,12.843930708775488,,0.13574067311014648
M2014/1,64828,0.0,0.0,,
M2014/2,64831,0.0,0.0,,
M1999/1,64834,30.39420000000007,31.65707558082295,,-0.039892363955055285
M1999/4,64837,9.867100000000049,10.904600392357626,,-0.09514336656340919
M2368A/1,69454,8.879999999999999e-05,0.44921855753472223,,-0.9998023233935674
M2014/3,64840,31.377900000000068,31.3743639920544,,0.00011269103240399872
M1999/2,64843,19.91839999999999,20.509328026277313,,-0.02881264688536858
M1999/3,64846,21.363300000000038,22.862802190719883,,-0.06558698177988435
M1997/1,64852,0.0,0.0,,
M2583/2,64855,0.0,0.0,,
M2583/1,64858,0.0050000000000000044,0.7210209999999998,,-0.9930653892188993
M1988/1,67504,0.0,0.0,,
M1988A/D,219467,,,,
M1986/1,64882,0.0,0.0,,
M1986/2,64885,0.0,0.0,,
M1985A/1,70492,308.0,286.6524880000001,,0.06931010389610351
M2736/1,64891,5.115000000000002,5.837651000000001,,-0.12379140171277778
M2584/1,64888,0.0,0.0,,
M1985B/D,206014,,,,
M1985C/1,70501,30.491999999999965,29.428736000000015,,0.03487026105207765
MC10 LAT 179 ESC,30773,,,,
M2737/1,69838,,,0.0,
M2368B/1,69445,,,0.0,
PICNIC/1,145503,,,3.4,
SAILING CLUB,64861,,,,
BOAT CLUB,70057,,,,
M2368B/2,69451,0.0,0.0,,
M1165/1,64870,438.0146999999997,426.80570949999975,,0.02559044365405996
M1165/2,70912,,,33.4,
M2674/P,142422,,,0.0,
M1891B/D,208598,,,,
M1589/2,71170,,,0.0,
M2737/2,64879,19.187000000000012,21.787212000000014,,-0.11934578871312222
M1988/2,64873,0.0,0.0,,
M1988/3,64876,0.0,0.0,,
M2368B/3,69442,,,135.4,
M2398D/1,70015,178.70020000000022,171.97419574652767,,0.037638481957337176
M1998/1,67507,149.3998999999999,144.93642192129616,,0.029876044620536783
M2628B/1,64894,0.0,0.0,,
M2628C/D,206039,,,,
M2741/1,64897,0.0,0.0,,
M2741/2,220363,,,0.0,
M2741A/1,70360,,,1.2,
N244/1,64900,19.990599999999972,24.084165019202537,,-0.16996914844001135
N605/1,64903,130.0556999999999,126.34247350000003,,0.028551047743388916
M2741A/2,64906,0.0,0.41444512731481487,,-1.0
M2045/1,64909,20.40000000000009,30.131490636574096,,-0.3229674480412782
M2628D/1,64915,0.1999999999999993,0.41963045138888894,,-0.5233901654704963
N604/1,64918,0.0,0.0,,
M2628E/1,70198,,,0.0,
M2043/1,64921,0.8999999999999773,1.8110650057870368,,-0.5030548339655743
M2038A/1,64927,1.4000000000000057,4.403419577546295,,-0.6820652732846948
M2614/1,70216,66.0,63.275110920138836,,0.04128619817971461
M2038/1,64924,2.5,3.147786475694444,,-0.20579111089532637
M2614/2,202028,,,13.5,
M2615A/1,67510,65.5,65.3447970138889,,0.0023695112383375055
M2038/2,64930,0.0,0.0,,
N665/P,70693,,,,
M2615/D,70048,,,,
M2038C/1,64933,0.0,0.0,,
M1631H/1,67513,48.39999999999998,47.53639040509258,,0.0178431734484999
M2038B/1,64936,0.30000000000000066,0.34935679398148145,,-0.14127904432308558
M1997/2,64939,1.7999999999999545,1.7701701331018513,,0.01657214827672441
M1997/3,64942,0.0,0.0,,
M1985/1,64954,2.7000000000000175,4.33042490162037,,-0.3765046014330547
M1631D/1,68062,0.0005500000000004945,0.0,,1.0
MC10 TEMPORALIS ESCAPE,55372,551.81232,559.554356926272,,-0.013836076567789334
M2646/P,69469,,,,
M2628A/1,69475,76.0,85.49820450000003,,-0.11109244405243651
M2040A/1,69472,101.39999999999964,107.21720785300926,,-0.05425628935408197
M2040/P,64960,,,,
M2743/1,70297,377.59429999999975,367.7505514999997,,0.026069642735602912
M2041A/1,67516,4.8559999999999945,12.247706557870364,,-0.6035176073940526
M1986/3,67519,0.0,0.0,,
MC10 LAT 188 ESC,59753,,,,
M2045A/1,64957,23.674999999999997,32.824287999999974,,-0.2787353072212864
N689/P,70438,,,,
N579/1,64966,18.600000000000023,21.86399625578706,,-0.14928635266863025
N566/1,64969,35.883,44.06178250000007,,-0.18562078145613048
M2041/1,214447,809.6801,810.2578583391202,,-0.0007130549036629177
M2041/2,71131,0.0,0.0,,
N567/1,64972,2.8999999999999986,2.406771996527778,,0.17007862188697268
N568/1,64981,9.699999999999818,14.850809207175944,,-0.3468369390058047
N569/1,64978,33.18100000000005,41.37123300000001,,-0.19796927493072206
N570/1,64975,21.90000000000009,23.089650792824088,,-0.051523117586244414
N571/1,64984,1.0,1.3162252314814817,,-0.24025161037640447
N572/1,64987,56.9001000000003,80.44678251736114,,-0.29269887222996466
N573/1,64996,24.799999999999958,22.1373173263889,,0.10736623683915578
N574/1,64993,37.0,34.958084745370414,,0.0551868987737726
N575/1,64990,23.09999999999991,29.035305844907406,,-0.2044168529379727
N578/1,64999,9.600000000000021,9.860171192129641,,-0.026386072519439443
MC10 NEWFARMS ESCAPE,31065,0.0,0.0,,
N576/1,65002,81.5,77.01799558449073,,0.05499391920870265
M1997/4,65005,0.0,0.0,,
N577A/P,65008,,,,
N577/1,65011,49.099999999999916,53.94050178240746,,-0.08973779669187762
T16/1,67522,429.27699999999993,452.13209451388906,,-0.05054959555229504
BWUA/1,65020,3.8490000000000464,1.8432724999999979,,0.5211035333853012
M2042/1,65014,242.5,241.46504978009253,,0.004267835958381328
M2014A/1,65017,0.0,0.0,,
T16A/1,141752,352.38399999999996,346.43156450000004,,0.016891900597075696
T15C/1,69787,575.0,573.9177903124989,,0.0018821038043496747
M2042A/1,70036,310.70510000000013,300.6743604999997,,0.03228379418297425
T17/1,69784,362.9003999999986,353.29177366898176,,0.026477309837676953
T17/2,65026,309.6999000000005,307.8310836168981,,0.006034281519310776
T15/1,65023,1095.1979999999999,1093.6707500000073,,0.0013944967028725322
T15A/D,67528,,,,
T14C/P,70573,,,,
T17/3,214443,502.94990000000007,503.63395855324205,,-0.0013582454908462383
T20B/1,65032,0.0,0.0,,
T18/1,65029,1.618,1.3047770000000016,,0.19358652657601882
T18/2,65035,2.2739999999999867,2.078758500000001,,0.08585817941951925
T20/1,65038,0.002899999999499414,0.0,,1.0
MC10 WILLIAMS ESCAPE,31175,0.0,0.0,,
T20A/P,67531,,,,
T19A/1,69430,0.10000000000000009,2.056256782407407,,-0.9513679415647092
T19/1,69433,0.0,0.0,,
T14/1,65041,34.299999999999955,8.632876394675929,,0.7483126415546373
, Total, 8921.876619569997, 9037.088121430223, 186.9

time of data collection: 2020-02-13 13:46

meters not read:
,69550
,67477
,141317
,219615
,70438
,69469
,64777
,70975
,64645
,67528
,148390
,145474
,208598
,70321
,206578
,70324
,70048
,64960
,64861
,70057
,64774
,67531
,64753
,206014
,206039
,65008
,64657
,144910
,70573
,67231
,69211
,219467
,64669
,70693
,64729
,69541
